station,date,air_temp,dew_temp,sea_level_pressure,wind_direction,wind_speed_rate,sky_condition,precip_1hour,precip_6hour
74486094789,2016-01-01,8.3,0.0,1018.9,300.0,5.1,6.0,,
74486094789,2016-01-01T01:00Z,8.3,-1.1,1019.2,310.0,4.6,,0.0,
74486094789,2016-01-01T02:00Z,7.8,-1.7,1019.3,310.0,7.2,,0.0,
74486094789,2016-01-01T03:00Z,7.2,-2.2,1019.2,320.0,7.7,8.0,0.0,
74486094789,2016-01-01T04:00Z,6.7,-2.8,1018.9,310.0,6.7,,0.0,
74486094789,2016-01-01T05:00Z,6.7,-2.2,1018.9,310.0,5.7,,0.0,
74486094789,2016-01-01T06:00Z,6.1,-2.8,1018.2,320.0,5.7,6.0,0.0,
74486094789,2016-01-01T07:00Z,6.1,-2.8,1018.2,320.0,6.2,,0.0,
74486094789,2016-01-01T08:00Z,5.6,-2.8,1018.2,310.0,4.1,,0.0,
74486094789,2016-01-01T09:00Z,6.1,-2.8,1018.1,280.0,3.6,8.0,0.0,
74486094789,2016-01-01T10:00Z,5.6,-2.2,1017.7,280.0,5.7,,0.0,
74486094789,2016-01-01T11:00Z,5.0,-2.8,1018.0,270.0,5.1,,0.0,
74486094789,2016-01-01T12:00Z,5.0,-2.8,1018.1,300.0,5.1,6.0,0.0,
74486094789,2016-01-01T13:00Z,5.0,-2.8,1018.2,280.0,4.1,,0.0,
74486094789,2016-01-01T14:00Z,4.4,-3.3,1018.6,280.0,5.1,,0.0,
74486094789,2016-01-01T15:00Z,5.0,-3.3,1018.6,280.0,5.1,6.0,0.0,
74486094789,2016-01-01T16:00Z,5.0,-3.9,1017.9,270.0,6.7,,0.0,
74486094789,2016-01-01T17:00Z,5.6,-3.9,1016.9,270.0,6.7,,0.0,
74486094789,2016-01-01T18:00Z,5.6,-3.9,1016.0,280.0,7.7,6.0,0.0,
74486094789,2016-01-01T19:00Z,5.6,-3.9,1015.5,270.0,8.2,,0.0,
74486094789,2016-01-01T20:00Z,5.0,-3.3,1015.6,270.0,8.2,,0.0,
74486094789,2016-01-01T21:00Z,4.4,-6.1,1015.8,270.0,7.7,6.0,0.0,
74486094789,2016-01-01T22:00Z,4.4,-6.1,1015.6,280.0,6.7,,0.0,
74486094789,2016-01-01T23:00Z,4.4,-6.1,1016.1,270.0,7.2,4.0,0.0,
74486094789,2016-01-02,3.9,-7.2,1016.6,290.0,9.3,4.0,0.0,
74486094789,2016-01-02T01:00Z,3.9,-7.8,1017.2,290.0,9.3,2.0,0.0,
74486094789,2016-01-02T02:00Z,3.3,-7.2,1017.4,280.0,6.2,0.0,0.0,
74486094789,2016-01-02T03:00Z,3.3,-6.7,1017.5,270.0,6.7,0.0,0.0,
74486094789,2016-01-02T04:00Z,2.8,-7.2,1017.4,270.0,7.2,2.0,0.0,
74486094789,2016-01-02T05:00Z,2.2,-7.8,1017.6,270.0,8.8,2.0,0.0,
74486094789,2016-01-02T06:00Z,2.2,-8.3,1017.5,270.0,8.2,4.0,0.0,
74486094789,2016-01-02T07:00Z,2.2,-8.3,1017.6,270.0,9.3,2.0,0.0,
74486094789,2016-01-02T08:00Z,2.2,-7.8,1017.7,280.0,7.7,,0.0,
74486094789,2016-01-02T09:00Z,1.7,-7.8,1017.3,290.0,5.1,6.0,0.0,
74486094789,2016-01-02T10:00Z,1.7,-7.8,1017.6,280.0,4.1,4.0,0.0,
74486094789,2016-01-02T11:00Z,1.7,-7.2,1018.2,280.0,4.6,2.0,0.0,
74486094789,2016-01-02T12:00Z,1.7,-7.8,1018.5,280.0,5.1,4.0,0.0,
74486094789,2016-01-02T13:00Z,1.7,-7.8,1019.1,280.0,5.1,,0.0,
74486094789,2016-01-02T14:00Z,2.2,-8.3,1019.5,270.0,4.6,,0.0,
74486094789,2016-01-02T15:00Z,2.8,-7.8,1019.8,280.0,5.1,6.0,0.0,
74486094789,2016-01-02T16:00Z,3.3,-8.3,1019.0,290.0,5.1,,0.0,
74486094789,2016-01-02T17:00Z,4.4,-7.2,1018.1,280.0,6.2,4.0,0.0,
74486094789,2016-01-02T18:00Z,4.4,-7.2,1016.8,290.0,6.2,4.0,0.0,
74486094789,2016-01-02T19:00Z,4.4,-7.2,1016.3,270.0,7.2,,0.0,
74486094789,2016-01-02T20:00Z,5.0,-6.7,1015.7,270.0,6.7,,0.0,
74486094789,2016-01-02T21:00Z,5.0,-6.7,1016.1,260.0,8.2,4.0,0.0,
74486094789,2016-01-02T22:00Z,5.0,-6.7,1016.3,260.0,6.2,,0.0,
74486094789,2016-01-02T23:00Z,3.9,-7.2,1016.5,290.0,6.2,,0.0,
74486094789,2016-01-03,2.8,-7.8,1016.8,310.0,5.1,2.0,0.0,
74486094789,2016-01-03T01:00Z,2.8,-7.8,1016.8,280.0,2.6,2.0,0.0,
74486094789,2016-01-03T02:00Z,2.8,-7.2,1016.4,290.0,4.6,0.0,0.0,
74486094789,2016-01-03T03:00Z,2.2,-6.7,1016.1,260.0,4.1,0.0,0.0,
74486094789,2016-01-03T04:00Z,2.2,-6.7,1015.6,250.0,5.1,0.0,0.0,
74486094789,2016-01-03T05:00Z,2.2,-5.6,1015.2,250.0,5.7,0.0,0.0,
74486094789,2016-01-03T06:00Z,2.2,-5.6,1014.6,250.0,5.7,0.0,0.0,
74486094789,2016-01-03T07:00Z,2.2,-4.4,1014.3,240.0,5.1,0.0,0.0,
74486094789,2016-01-03T08:00Z,2.2,-3.9,1013.2,220.0,5.1,0.0,0.0,
74486094789,2016-01-03T09:00Z,2.8,-4.4,1012.2,220.0,5.7,0.0,0.0,
74486094789,2016-01-03T10:00Z,2.8,-3.9,1011.9,230.0,6.7,2.0,0.0,
74486094789,2016-01-03T11:00Z,2.8,-3.3,1011.5,220.0,5.1,0.0,0.0,
74486094789,2016-01-03T12:00Z,3.3,-3.3,1011.7,230.0,6.7,0.0,0.0,
74486094789,2016-01-03T13:00Z,4.4,-2.8,1011.5,240.0,5.7,0.0,0.0,
74486094789,2016-01-03T14:00Z,5.6,-5.0,1011.7,250.0,7.2,0.0,0.0,
74486094789,2016-01-03T15:00Z,7.2,-5.0,1011.6,250.0,7.7,2.0,0.0,
74486094789,2016-01-03T16:00Z,8.3,-5.0,1011.0,250.0,7.7,2.0,0.0,
74486094789,2016-01-03T17:00Z,8.9,-6.1,1009.9,250.0,9.3,4.0,0.0,
74486094789,2016-01-03T18:00Z,8.9,-5.6,1009.1,290.0,8.2,4.0,0.0,
74486094789,2016-01-03T19:00Z,8.3,-6.1,1009.6,270.0,7.7,4.0,0.0,
74486094789,2016-01-03T20:00Z,7.2,-5.6,1009.8,300.0,7.7,4.0,0.0,
74486094789,2016-01-03T21:00Z,6.7,-5.6,1010.2,290.0,8.2,4.0,0.0,
74486094789,2016-01-03T22:00Z,5.6,-5.6,1011.0,290.0,5.1,,0.0,
74486094789,2016-01-03T23:00Z,6.1,-5.6,1011.5,280.0,7.2,,0.0,
74486094789,2016-01-04,5.6,-6.1,1012.5,280.0,6.2,4.0,0.0,
74486094789,2016-01-04T01:00Z,5.0,-5.6,1012.5,280.0,5.1,2.0,0.0,
74486094789,2016-01-04T02:00Z,3.9,-5.0,1012.2,280.0,4.6,2.0,0.0,
74486094789,2016-01-04T03:00Z,3.9,-4.4,1012.5,270.0,4.6,2.0,0.0,
74486094789,2016-01-04T04:00Z,3.3,-4.4,1012.6,280.0,4.1,2.0,0.0,
74486094789,2016-01-04T05:00Z,3.3,-4.4,1012.6,280.0,4.6,4.0,0.0,
74486094789,2016-01-04T06:00Z,3.3,-3.9,1012.1,290.0,4.1,6.0,0.0,
74486094789,2016-01-04T07:00Z,3.3,-5.0,1012.3,320.0,6.2,,0.0,
74486094789,2016-01-04T08:00Z,2.8,-7.2,1012.5,330.0,8.8,,0.0,
74486094789,2016-01-04T09:00Z,1.7,-8.3,1012.2,330.0,9.8,6.0,0.0,
74486094789,2016-01-04T10:00Z,1.1,-10.0,1012.4,330.0,9.3,,0.0,
74486094789,2016-01-04T11:00Z,0.6,-8.9,1013.6,340.0,7.7,4.0,0.0,
74486094789,2016-01-04T12:00Z,0.0,-8.9,1014.8,330.0,6.7,4.0,0.0,
74486094789,2016-01-04T13:00Z,-0.6,-8.9,1015.2,330.0,7.7,4.0,0.0,
74486094789,2016-01-04T14:00Z,-0.6,-9.4,1016.3,330.0,8.8,,0.0,
74486094789,2016-01-04T15:00Z,-0.6,-9.4,1017.1,350.0,8.8,6.0,0.0,
74486094789,2016-01-04T16:00Z,0.6,-10.6,1017.1,330.0,8.2,4.0,0.0,
74486094789,2016-01-04T17:00Z,0.6,-12.2,1016.6,320.0,7.2,2.0,0.0,
74486094789,2016-01-04T18:00Z,0.6,-13.9,1016.1,320.0,8.2,2.0,0.0,
74486094789,2016-01-04T19:00Z,0.0,-15.6,1016.6,320.0,7.2,2.0,0.0,
74486094789,2016-01-04T20:00Z,-0.6,-14.4,1017.4,350.0,8.8,2.0,0.0,
74486094789,2016-01-04T21:00Z,-2.8,-15.0,1018.8,350.0,10.8,2.0,0.0,
74486094789,2016-01-04T22:00Z,-4.4,-16.1,1020.6,350.0,10.3,2.0,0.0,
74486094789,2016-01-04T23:00Z,-5.6,-16.7,1022.2,350.0,10.3,2.0,0.0,
74486094789,2016-01-05,-6.7,-18.3,1023.7,340.0,10.3,2.0,0.0,
74486094789,2016-01-05T01:00Z,-6.7,-17.8,1024.8,350.0,11.8,,0.0,
74486094789,2016-01-05T02:00Z,-7.8,-18.3,1025.6,350.0,12.9,4.0,0.0,
74486094789,2016-01-05T03:00Z,-8.9,-17.8,1026.5,350.0,8.2,2.0,0.0,
74486094789,2016-01-05T04:00Z,-8.9,-18.3,1027.2,360.0,10.8,2.0,0.0,
74486094789,2016-01-05T05:00Z,-9.4,-18.3,1028.1,350.0,11.3,,0.0,
74486094789,2016-01-05T06:00Z,-10.0,-18.3,1028.9,350.0,10.8,2.0,0.0,
74486094789,2016-01-05T07:00Z,-10.6,-18.3,1029.7,350.0,9.3,2.0,0.0,
74486094789,2016-01-05T08:00Z,-10.6,-18.9,1031.0,350.0,10.8,2.0,0.0,
74486094789,2016-01-05T09:00Z,-10.6,-18.3,1031.6,340.0,9.3,0.0,0.0,
74486094789,2016-01-05T10:00Z,-11.1,-19.4,1032.2,350.0,8.8,0.0,0.0,
74486094789,2016-01-05T11:00Z,-10.6,-20.0,1033.4,350.0,10.3,0.0,0.0,
74486094789,2016-01-05T12:00Z,-10.6,-19.4,1034.2,360.0,7.7,2.0,0.0,
74486094789,2016-01-05T13:00Z,-10.0,-19.4,1034.5,350.0,6.7,2.0,0.0,
74486094789,2016-01-05T14:00Z,-8.9,-20.0,1036.1,360.0,8.2,2.0,0.0,
74486094789,2016-01-05T15:00Z,-7.2,-19.4,1036.3,360.0,6.7,2.0,0.0,
74486094789,2016-01-05T16:00Z,-5.6,-19.4,1036.8,340.0,6.2,2.0,0.0,
74486094789,2016-01-05T17:00Z,-3.9,-20.0,1036.3,350.0,4.6,2.0,0.0,
74486094789,2016-01-05T18:00Z,-2.8,-20.0,1035.7,340.0,5.1,0.0,0.0,
74486094789,2016-01-05T19:00Z,-2.2,-21.1,1035.6,330.0,4.6,0.0,0.0,
74486094789,2016-01-05T20:00Z,-1.7,-21.7,1035.8,350.0,4.6,0.0,0.0,
74486094789,2016-01-05T21:00Z,-1.7,-21.7,1036.3,350.0,4.6,0.0,0.0,
74486094789,2016-01-05T22:00Z,-3.3,-19.4,1036.8,350.0,3.6,0.0,0.0,
74486094789,2016-01-05T23:00Z,-3.3,-19.4,1037.2,360.0,3.1,0.0,0.0,
74486094789,2016-01-06,-3.9,-18.3,1037.5,350.0,2.1,0.0,0.0,
74486094789,2016-01-06T01:00Z,-3.3,-17.2,1037.5,350.0,2.1,0.0,0.0,
74486094789,2016-01-06T02:00Z,-2.8,-16.7,1037.5,0.0,0.0,0.0,0.0,
74486094789,2016-01-06T03:00Z,-3.3,-15.6,1037.3,30.0,1.5,0.0,0.0,
74486094789,2016-01-06T04:00Z,-3.9,-15.6,1037.2,0.0,0.0,0.0,0.0,
74486094789,2016-01-06T05:00Z,-5.6,-12.2,1036.6,0.0,0.0,0.0,0.0,
74486094789,2016-01-06T06:00Z,-5.6,-11.7,1036.1,0.0,0.0,0.0,0.0,
74486094789,2016-01-06T07:00Z,-3.9,-11.1,1036.3,0.0,0.0,0.0,0.0,
74486094789,2016-01-06T08:00Z,-3.3,-12.2,1036.1,260.0,2.6,0.0,0.0,
74486094789,2016-01-06T09:00Z,-3.9,-13.3,1035.7,250.0,2.6,0.0,0.0,
74486094789,2016-01-06T10:00Z,-4.4,-12.8,1035.4,0.0,0.0,0.0,0.0,
74486094789,2016-01-06T11:00Z,-3.9,-12.8,1035.9,270.0,2.1,0.0,0.0,
74486094789,2016-01-06T12:00Z,-3.3,-11.7,1036.1,250.0,3.6,0.0,0.0,
74486094789,2016-01-06T13:00Z,-3.3,-9.4,1036.3,240.0,3.1,2.0,0.0,
74486094789,2016-01-06T14:00Z,-0.6,-10.0,1036.3,250.0,4.6,2.0,0.0,
74486094789,2016-01-06T15:00Z,0.6,-11.7,1036.6,240.0,5.7,2.0,0.0,
74486094789,2016-01-06T16:00Z,1.7,-12.8,1036.1,230.0,4.6,2.0,0.0,
74486094789,2016-01-06T17:00Z,2.8,-13.9,1034.5,240.0,3.6,2.0,0.0,
74486094789,2016-01-06T18:00Z,3.3,-15.0,1033.2,220.0,2.6,2.0,0.0,
74486094789,2016-01-06T19:00Z,3.3,-14.4,1032.2,200.0,3.6,2.0,0.0,
74486094789,2016-01-06T20:00Z,3.9,-12.8,1032.0,210.0,4.1,2.0,0.0,
74486094789,2016-01-06T21:00Z,3.3,-10.0,1031.8,190.0,4.6,2.0,0.0,
74486094789,2016-01-06T22:00Z,1.7,-8.3,1031.4,200.0,3.1,2.0,0.0,
74486094789,2016-01-06T23:00Z,1.7,-8.9,1031.3,230.0,3.6,2.0,0.0,
74486094789,2016-01-07,2.8,-11.1,1031.3,240.0,4.6,0.0,0.0,
74486094789,2016-01-07T01:00Z,2.2,-10.0,1031.5,220.0,5.1,0.0,0.0,
74486094789,2016-01-07T02:00Z,1.7,-10.0,1031.4,230.0,4.6,0.0,0.0,
74486094789,2016-01-07T03:00Z,1.7,-9.4,1031.0,240.0,3.6,0.0,0.0,
74486094789,2016-01-07T04:00Z,0.6,-7.2,1030.6,240.0,3.6,0.0,0.0,
74486094789,2016-01-07T05:00Z,1.1,-10.0,1030.3,260.0,5.1,0.0,0.0,
74486094789,2016-01-07T06:00Z,0.6,-10.0,1029.5,260.0,3.6,0.0,0.0,
74486094789,2016-01-07T07:00Z,0.0,-10.6,1028.9,250.0,2.1,0.0,0.0,
74486094789,2016-01-07T08:00Z,-2.2,-9.4,1029.0,240.0,4.1,0.0,0.0,
74486094789,2016-01-07T09:00Z,0.0,-10.0,1028.5,260.0,4.1,0.0,0.0,
74486094789,2016-01-07T10:00Z,-0.6,-11.1,1028.3,300.0,2.1,0.0,0.0,
74486094789,2016-01-07T11:00Z,0.0,-10.6,1028.2,0.0,0.0,2.0,0.0,
74486094789,2016-01-07T12:00Z,-0.6,-10.6,1027.9,0.0,0.0,6.0,0.0,
74486094789,2016-01-07T13:00Z,-1.7,-10.6,1028.0,0.0,0.0,,0.0,
74486094789,2016-01-07T14:00Z,2.2,-8.9,1027.8,0.0,0.0,,0.0,
74486094789,2016-01-07T15:00Z,3.9,-10.6,1027.9,0.0,0.0,6.0,0.0,
74486094789,2016-01-07T16:00Z,5.6,-12.2,1027.2,,1.5,,0.0,
74486094789,2016-01-07T17:00Z,7.2,-13.3,1025.8,230.0,2.6,,0.0,
74486094789,2016-01-07T18:00Z,7.2,-11.7,1024.8,230.0,2.6,6.0,0.0,
74486094789,2016-01-07T19:00Z,6.7,-12.8,1024.5,240.0,3.6,,0.0,
74486094789,2016-01-07T20:00Z,7.2,-11.1,1024.1,230.0,3.6,,0.0,
74486094789,2016-01-07T21:00Z,6.7,-10.0,1024.2,210.0,1.5,6.0,0.0,
74486094789,2016-01-07T22:00Z,7.2,-11.1,1024.2,0.0,0.0,,0.0,
74486094789,2016-01-07T23:00Z,6.1,-8.9,1024.6,0.0,0.0,,0.0,
74486094789,2016-01-08,5.6,-8.3,1024.4,160.0,1.5,6.0,0.0,
74486094789,2016-01-08T01:00Z,6.1,-8.9,1024.0,0.0,0.0,4.0,0.0,
74486094789,2016-01-08T02:00Z,5.6,-8.9,1023.5,0.0,0.0,2.0,0.0,
74486094789,2016-01-08T03:00Z,5.0,-8.3,1023.3,20.0,3.1,2.0,0.0,
74486094789,2016-01-08T04:00Z,3.9,-7.2,1023.0,10.0,2.1,0.0,0.0,
74486094789,2016-01-08T05:00Z,2.8,-6.7,1022.5,30.0,2.6,0.0,0.0,
74486094789,2016-01-08T06:00Z,1.7,-6.1,1022.1,30.0,2.6,0.0,0.0,
74486094789,2016-01-08T07:00Z,1.1,-5.0,1021.8,30.0,3.1,2.0,0.0,
74486094789,2016-01-08T08:00Z,1.1,-5.0,1022.4,20.0,3.1,,0.0,
74486094789,2016-01-08T09:00Z,1.7,-5.0,1022.9,10.0,2.1,6.0,0.0,
74486094789,2016-01-08T10:00Z,1.1,-5.0,1022.4,20.0,3.6,4.0,0.0,
74486094789,2016-01-08T11:00Z,0.6,-6.1,1022.6,30.0,4.6,2.0,0.0,
74486094789,2016-01-08T12:00Z,0.6,-6.1,1023.4,360.0,3.6,4.0,0.0,
74486094789,2016-01-08T13:00Z,1.1,-5.0,1023.2,20.0,3.6,4.0,0.0,
74486094789,2016-01-08T14:00Z,3.3,-2.8,1023.6,30.0,4.6,4.0,0.0,
74486094789,2016-01-08T15:00Z,5.0,-1.1,1024.1,60.0,5.1,6.0,0.0,
74486094789,2016-01-08T16:00Z,6.7,-0.6,1023.9,50.0,4.1,,0.0,
74486094789,2016-01-08T17:00Z,7.2,0.0,1023.1,40.0,5.7,,0.0,
74486094789,2016-01-08T18:00Z,7.8,0.0,1022.8,70.0,4.1,6.0,0.0,
74486094789,2016-01-08T19:00Z,7.8,0.0,1021.8,40.0,5.1,,0.0,
74486094789,2016-01-08T20:00Z,7.2,0.0,1021.9,20.0,5.1,,0.0,
74486094789,2016-01-08T21:00Z,6.7,0.6,1021.9,30.0,3.6,8.0,0.0,
74486094789,2016-01-08T22:00Z,6.1,0.6,1021.9,40.0,3.1,,0.0,
74486094789,2016-01-08T23:00Z,7.2,0.6,1022.1,50.0,5.1,,0.0,
74486094789,2016-01-09,6.7,0.0,1023.0,70.0,4.1,8.0,0.0,
74486094789,2016-01-09T01:00Z,6.7,0.0,1023.4,40.0,3.1,,0.0,
74486094789,2016-01-09T02:00Z,6.7,0.0,1023.3,60.0,3.6,,0.0,
74486094789,2016-01-09T03:00Z,6.7,0.6,1022.9,50.0,4.6,8.0,0.0,
74486094789,2016-01-09T04:00Z,6.1,0.6,1023.5,30.0,3.6,,0.0,
74486094789,2016-01-09T05:00Z,5.6,1.1,1022.4,50.0,5.1,,0.0,
74486094789,2016-01-09T06:00Z,5.6,1.1,1021.9,50.0,6.2,6.0,0.0,
74486094789,2016-01-09T07:00Z,5.6,1.1,1022.1,30.0,4.1,,0.0,
74486094789,2016-01-09T08:00Z,5.0,1.1,1022.0,40.0,4.6,,0.0,
74486094789,2016-01-09T09:00Z,5.0,1.1,1021.9,30.0,3.6,8.0,0.0,
74486094789,2016-01-09T10:00Z,5.6,1.7,1021.8,50.0,3.6,,0.0,
74486094789,2016-01-09T11:00Z,5.0,1.7,1021.6,40.0,4.1,,0.0,
74486094789,2016-01-09T12:00Z,5.0,1.7,1021.9,30.0,4.1,6.0,0.0,
74486094789,2016-01-09T13:00Z,5.0,2.2,1022.0,40.0,3.1,,0.0,
74486094789,2016-01-09T14:00Z,6.1,3.3,1022.2,60.0,5.7,,0.0,
74486094789,2016-01-09T15:00Z,7.8,3.9,1023.1,60.0,4.6,6.0,0.0,
74486094789,2016-01-09T16:00Z,10.0,5.0,1022.6,80.0,4.6,,0.0,
74486094789,2016-01-09T17:00Z,10.0,5.6,1021.9,90.0,5.7,,0.0,
74486094789,2016-01-09T18:00Z,11.1,5.6,1021.2,80.0,6.2,6.0,0.0,0.3
74486094789,2016-01-09T19:00Z,11.7,5.6,1020.2,90.0,5.1,,0.0,
74486094789,2016-01-09T20:00Z,10.0,5.6,1020.3,100.0,6.2,,0.0,
74486094789,2016-01-09T21:00Z,9.4,5.6,1020.7,100.0,4.1,8.0,0.0,
74486094789,2016-01-09T22:00Z,8.9,6.1,1021.0,90.0,6.7,,0.0,
74486094789,2016-01-09T23:00Z,8.9,6.1,1021.0,80.0,6.2,,0.0,
74486094789,2016-01-10,8.9,6.1,1020.9,80.0,5.1,8.0,0.0,
74486094789,2016-01-10T01:00Z,8.9,6.1,1020.9,80.0,4.1,,0.0,
74486094789,2016-01-10T02:00Z,9.4,6.7,1020.5,80.0,6.2,,0.0,
74486094789,2016-01-10T03:00Z,9.4,7.2,1019.4,70.0,6.7,8.0,0.0,
74486094789,2016-01-10T04:00Z,9.4,7.8,1018.5,80.0,6.7,,0.3,
74486094789,2016-01-10T05:00Z,10.0,7.8,1017.8,80.0,8.8,,0.3,
74486094789,2016-01-10T06:00Z,9.4,7.2,1016.2,80.0,8.2,8.0,-0.1,0.3
74486094789,2016-01-10T07:00Z,9.4,7.8,1014.4,80.0,9.3,,-0.1,
74486094789,2016-01-10T08:00Z,10.0,7.8,1013.0,70.0,9.3,,0.0,
74486094789,2016-01-10T09:00Z,10.0,8.9,1011.5,80.0,8.2,8.0,1.5,
74486094789,2016-01-10T10:00Z,10.6,8.9,1009.7,70.0,9.3,,7.1,
74486094789,2016-01-10T11:00Z,11.1,10.0,1007.7,70.0,8.8,,8.1,
74486094789,2016-01-10T12:00Z,12.2,10.6,1005.4,90.0,13.4,8.0,3.8,20.0
74486094789,2016-01-10T13:00Z,11.7,10.6,1002.6,100.0,10.8,,6.1,
74486094789,2016-01-10T14:00Z,13.3,12.2,1001.6,130.0,10.3,,2.5,
74486094789,2016-01-10T15:00Z,13.9,12.8,1000.8,160.0,11.3,8.0,0.3,
74486094789,2016-01-10T16:00Z,13.9,12.2,999.7,170.0,7.7,,0.3,
74486094789,2016-01-10T17:00Z,13.3,11.7,997.6,170.0,6.2,,0.0,
74486094789,2016-01-10T18:00Z,13.9,12.2,995.8,180.0,8.8,8.0,1.3,11.0
74486094789,2016-01-10T19:00Z,13.3,12.2,994.0,170.0,9.3,,0.0,
74486094789,2016-01-10T20:00Z,12.8,11.7,992.9,180.0,10.3,9.0,0.0,
74486094789,2016-01-10T21:00Z,11.7,11.1,992.4,180.0,10.8,9.0,0.0,
74486094789,2016-01-10T22:00Z,11.1,10.0,993.9,210.0,7.2,,1.5,
74486094789,2016-01-10T23:00Z,12.2,7.2,994.6,220.0,6.2,,-0.1,
74486094789,2016-01-11,10.0,7.2,995.2,240.0,4.1,4.0,0.0,2.0
74486094789,2016-01-11T01:00Z,11.7,5.0,996.4,250.0,10.3,,-0.1,
74486094789,2016-01-11T02:00Z,8.9,0.0,998.4,270.0,11.8,4.0,0.0,
74486094789,2016-01-11T03:00Z,7.2,-1.7,1000.2,270.0,11.8,4.0,0.0,
74486094789,2016-01-11T04:00Z,5.6,-3.9,1001.8,270.0,10.3,2.0,0.0,
74486094789,2016-01-11T05:00Z,5.0,-4.4,1003.1,280.0,11.8,,0.0,
74486094789,2016-01-11T06:00Z,4.4,-6.7,1003.8,270.0,13.4,4.0,0.0,0.0
74486094789,2016-01-11T07:00Z,4.4,-7.2,1005.0,280.0,10.8,,0.0,
74486094789,2016-01-11T08:00Z,3.3,-7.2,1006.2,270.0,12.4,4.0,0.0,
74486094789,2016-01-11T09:00Z,1.7,-8.9,1007.5,270.0,10.3,2.0,0.0,
74486094789,2016-01-11T10:00Z,1.1,-10.6,1008.8,270.0,10.8,2.0,0.0,
74486094789,2016-01-11T11:00Z,1.1,-11.1,1010.0,270.0,9.3,2.0,0.0,
74486094789,2016-01-11T12:00Z,0.6,-10.6,1011.0,270.0,9.8,4.0,0.0,
74486094789,2016-01-11T13:00Z,0.0,-12.2,1011.9,280.0,9.3,2.0,0.0,
74486094789,2016-01-11T14:00Z,0.0,-12.8,1013.2,280.0,9.3,2.0,0.0,
74486094789,2016-01-11T15:00Z,0.6,-12.8,1014.2,280.0,8.8,2.0,0.0,
74486094789,2016-01-11T16:00Z,0.6,-12.2,1014.3,260.0,11.3,2.0,0.0,
74486094789,2016-01-11T17:00Z,1.1,-12.8,1014.0,260.0,10.3,2.0,0.0,
74486094789,2016-01-11T18:00Z,1.7,-12.8,1014.0,270.0,8.8,2.0,0.0,
74486094789,2016-01-11T19:00Z,1.7,-13.3,1013.7,260.0,10.8,2.0,0.0,
74486094789,2016-01-11T20:00Z,1.7,-14.4,1014.0,270.0,7.7,2.0,0.0,
74486094789,2016-01-11T21:00Z,1.7,-16.1,1015.2,290.0,8.8,2.0,0.0,
74486094789,2016-01-11T22:00Z,1.1,-16.1,1016.3,280.0,7.2,4.0,0.0,
74486094789,2016-01-11T23:00Z,0.0,-16.1,1017.8,270.0,8.2,4.0,0.0,
74486094789,2016-01-12,-0.6,-17.8,1018.8,270.0,7.2,0.0,0.0,
74486094789,2016-01-12T01:00Z,-1.1,-17.2,1019.5,290.0,7.2,0.0,0.0,
74486094789,2016-01-12T02:00Z,-1.1,-17.8,1020.0,290.0,8.2,0.0,0.0,
74486094789,2016-01-12T03:00Z,-1.7,-17.2,1020.1,310.0,5.1,0.0,0.0,
74486094789,2016-01-12T04:00Z,-2.2,-16.7,1020.1,300.0,4.1,0.0,0.0,
74486094789,2016-01-12T05:00Z,-2.8,-16.1,1020.0,330.0,3.1,2.0,0.0,
74486094789,2016-01-12T06:00Z,-2.8,-15.6,1019.8,290.0,2.6,4.0,0.0,
74486094789,2016-01-12T07:00Z,-2.8,-15.6,1019.9,250.0,1.5,4.0,0.0,
74486094789,2016-01-12T08:00Z,-2.8,-15.6,1020.1,280.0,2.1,4.0,0.0,
74486094789,2016-01-12T09:00Z,-4.4,-13.9,1019.6,0.0,0.0,4.0,0.0,
74486094789,2016-01-12T10:00Z,-4.4,-13.3,1019.4,0.0,0.0,,0.0,
74486094789,2016-01-12T11:00Z,-3.9,-12.2,1018.7,60.0,1.5,,0.0,
74486094789,2016-01-12T12:00Z,-4.4,-12.2,1017.8,80.0,2.6,6.0,0.0,
74486094789,2016-01-12T13:00Z,-3.9,-11.7,1016.6,90.0,3.6,,0.0,
74486094789,2016-01-12T14:00Z,-1.1,-9.4,1015.9,100.0,4.1,,0.0,
74486094789,2016-01-12T15:00Z,2.8,-6.7,1015.0,160.0,5.7,6.0,0.0,
74486094789,2016-01-12T16:00Z,5.0,-6.1,1013.7,190.0,7.2,,0.0,
74486094789,2016-01-12T17:00Z,5.6,-5.6,1011.5,190.0,9.8,,0.0,
74486094789,2016-01-12T18:00Z,6.1,-5.6,1009.0,180.0,11.3,8.0,0.0,
74486094789,2016-01-12T19:00Z,7.2,-4.4,1006.7,190.0,10.8,,0.0,
74486094789,2016-01-12T20:00Z,7.2,-5.6,1005.6,200.0,11.3,,0.0,
74486094789,2016-01-12T21:00Z,7.2,-5.0,1005.0,200.0,9.3,8.0,0.0,
74486094789,2016-01-12T22:00Z,4.4,-2.2,1005.7,260.0,8.2,,-0.1,
74486094789,2016-01-12T23:00Z,3.3,-1.1,1005.3,230.0,6.2,,-0.1,
74486094789,2016-01-13,2.8,-1.7,1004.8,220.0,3.6,6.0,0.0,-0.1
74486094789,2016-01-13T01:00Z,2.2,-1.7,1004.4,220.0,3.6,4.0,0.0,
74486094789,2016-01-13T02:00Z,5.0,-2.2,1004.5,230.0,9.8,,0.0,
